,ATVI,ADBE,AMD,ALXN,ALGN,GOOGL,GOOG,AMZN,AAL,AMGN,ADI,AAPL,AMAT,ASML,ADSK,ADP,BIDU,BIIB,BMRN,BKNG,AVGO,CDNS,CELG,CERN,CHTR,CHKP,CTAS,CSCO,CTXS,CTSH,CMCSA,COST,CSX,CTRP,DLTR,EBAY,EA,EXPE,FB,FAST,FISV,FOX,FOXA,GILD,HAS,HSIC,IDXX,ILMN,INCY,INTC,INTU,ISRG,JBHT,JD,KLAC,LRCX,LBTYA,LBTYK,LULU,MAR,MXIM,MELI,MCHP,MU,MSFT,MDLZ,MNST,MYL,NTAP,NTES,NFLX,NVDA,NXPI,ORLY,PCAR,PAYX,PYPL,PEP,QCOM,REGN,ROST,SIRI,SWKS,SBUX,SYMC,SNPS,TMUS,TTWO,TSLA,TXN,KHC,ULTA,UAL,VRSN,VRSK,VRTX,WBA,WDAY,WDC,WLTW,WYNN,XEL,XLNX
QCOM,0.1622184749630133,0.5412818552883418,0.5679250705066533,-0.03223664390149049,0.5931602805889724,0.5966307934288893,0.5957073587123833,0.5870170869422184,-0.26920573978988865,0.3442103615153915,0.5217138783425027,0.6306501381603341,0.041950678121228886,0.47788029583914915,0.5376700414486228,0.580401268447623,-0.07659595322266947,-0.01982068029514693,0.05663309076460629,-0.0494396894327826,0.41433234506969147,0.5944512338035164,-0.37395200675706436,0.27522597980004665,0.09424445762322815,0.27855420205548503,0.5975459556532745,0.5793600226450548,0.40808277072316906,0.14692506691546275,0.35339930743839404,0.4317337045847518,0.5714212817024147,-0.3013422421458397,0.4672921995561023,0.06670806707388373,-0.0021070338567433463,-0.2221860048084556,0.35586603724892835,0.5506885089950506,0.5258509890870015,0.3059718993727694,0.31345875276868823,0.09680642827744357,0.2850189540204511,-0.11273891381862969,0.5563093024887144,0.5382066168891384,-0.44801797449953645,0.39945266580340966,0.5341956325010091,0.4632709403184321,0.24779944551872995,-0.1913984862457711,0.4592162952783933,0.31517587426849025,-0.2903988275579163,-0.2983208017510672,0.5771152221652571,0.4986799158085616,0.514213183312966,0.5729454762395544,0.24417273518782215,0.2980044039612811,0.6154450121302448,0.4834355761116564,0.4847232873320799,-0.22778887579135448,0.5533129570479025,-0.06908712011637837,0.4688969568217591,0.3870942192735223,-0.14239944834264207,0.4941593526401921,0.41823394582911577,0.6837152491666264,0.5873707382278652,0.541412702895234,1.0,-0.37151224494992596,0.6068876355884121,0.2701159647690292,-0.19030402631651397,0.38109660206489016,-0.4746145926433873,0.6473401910111071,0.4159467759256605,0.45143926501389053,-0.3443410983434476,0.5710992648375255,-0.45309626473537107,0.2690276522204352,0.3719920938517497,0.5504681470788007,0.6100100749725189,0.3483547551741063,-0.48370821832115785,0.47630397373454714,-0.35148829954307875,0.40304426565119916,0.1170212904926537,0.40633591470022346,0.3989786758309109
REGN,-0.11291446739522477,-0.43367277356121636,-0.07357616070916136,0.2991800732647605,-0.39892275508470343,-0.2797187610131425,-0.29763517353034824,-0.444613499413393,0.20282670383001186,-0.12050012365470075,-0.32517278541108013,-0.31200172055055486,-0.12710530334250683,-0.4659709494940488,-0.23121278720779898,-0.3321196006637913,-0.13338046893816988,0.11619274993232051,0.1756699992623365,-0.16621499112925375,-0.014149119952506787,-0.2072872337302632,0.6542678226308389,0.29753895145830955,0.42988334061104383,0.37855873657946126,-0.41732721747965856,-0.4712895600612448,-0.44124374858642307,-0.19226138218699232,0.33470415756227123,0.17526633937509906,-0.28406264356443495,0.44666746989658346,-0.4514570098983843,-0.14732848165640247,-0.052498505922541905,0.821767910296986,-0.1958380265843929,-0.37955608597445184,-0.3079854153865694,-0.3876908399418245,-0.3987674390095238,0.007645190398323935,0.4198805751273478,0.5868322388280323,-0.3568935938327746,-0.3460271272107979,0.6051219614277691,-0.5710583924265358,-0.3379764762196075,-0.3010439792339843,-0.5033477722185329,0.19123361365995198,-0.24877263426986418,-0.24444447222850393,0.11558847933048519,0.11507226135670498,-0.37054273353738687,-0.47977806055234595,-0.5085322945279048,-0.2903369211654499,-0.15580302120862605,-0.4617143946265384,-0.4065428756094562,-0.014849759584567147,-0.14310680564251238,-0.02983822530325727,-0.48943836775883753,0.18855803155796017,-0.4606919665827708,-0.32862971102766003,0.07027080585846629,-0.34298526704008714,-0.039770469700273946,-0.3587390209744442,-0.3467478999547166,0.11454783058943191,-0.37151224494992596,1.0,-0.5047068959242892,-0.3807708539420291,0.23249449081072213,-0.13512673336804462,0.43279390334218315,-0.27459152655707153,0.07442045728128739,-0.28128017333330785,0.4197880706164801,-0.5007693442134599,0.3961775922063268,0.04123395698210495,-0.0434031575643035,-0.28782930352090075,-0.429232662045956,-0.07655721785971276,0.4400557212796833,-0.24585254710960083,0.17045139862115385,-0.13262661118579533,-0.3098884905544278,0.024696908052722844,-0.08580989947852931
ROST,0.11152691573691705,0.9056000682671584,0.7724036828084596,-0.06906624385251699,0.7538637838360861,0.8055080934818651,0.8124332348178762,0.9148377875322091,-0.6558980743207846,0.7564125005529422,0.7679877869962429,0.8044494138917879,-0.15511067756098657,0.6783192327131212,0.7994127088032144,0.9102948063004195,-0.12190904708315115,0.21176690536757575,0.36848729957049425,0.11938142527251532,0.447974446351736,0.7375560244596155,-0.8011898582294935,-0.1578511974549576,-0.23867491221038425,0.40373380973695955,0.906539983766053,0.9206255825369262,0.8686345706046352,0.3818766898160714,0.06012922223849041,0.9033037442612138,0.8950153333422955,-0.7441041211160159,0.563047756135709,-0.06505827291508393,-0.007633769335563835,-0.4593507085844985,0.28484981586144054,0.7831847028075883,0.8999263736160654,0.8428031949895775,0.8465229848977581,0.04755079869997532,-0.05857685805104921,-0.29160113179333064,0.8403643480533877,0.9116221048907284,-0.8460743707360566,0.810631493402798,0.9099571529508521,0.8873062182046904,0.5261399740685978,-0.5389645686101817,0.5645720912862527,0.30577207645126286,-0.6733086159316546,-0.6823007816418251,0.9342009117482934,0.623344326330304,0.7514228985696791,0.7064665543771341,0.23419914489912616,0.5046992370599381,0.9200965239447383,0.4274503062699531,0.4722765548841979,-0.3894104606313948,0.9077809774978124,-0.49755771636675894,0.8726730068958735,0.4725967798390402,-0.5368855666608943,0.8675104827825292,0.24758427977065273,0.8696004911468705,0.8522517770655876,0.4447364369028491,0.6068876355884121,-0.5047068959242892,1.0,0.6191472189862388,-0.549907196700986,0.5319003664730693,-0.8162305902278914,0.8000234282674242,0.5499649327511102,0.6189117304631115,-0.2788708919969713,0.8194446770875243,-0.844370765669064,0.39426928840858155,0.6596843242097344,0.8847748712504746,0.9228337344453109,0.7028512744849577,-0.5274820325151958,0.7950297594775225,-0.7049883477713259,0.5736110724773589,0.10324682529758514,0.5949387894301512,0.6928576597402915
SIRI,0.6279277781727791,0.7840458368621518,0.3866810378485722,-0.09690854293187569,0.8518356496796802,0.7649471732952834,0.767037278843648,0.8060482976490057,-0.2803902432376635,0.7041416714721185,0.5941614276466229,0.7503122088755384,0.2628033856561816,0.8029975321014777,0.6402461494318152,0.6074470115750354,0.46075600638802544,0.37379040124771457,0.3698138376797554,0.6802952290353323,0.20849140825295912,0.40136690705023453,-0.6676783401001176,0.0016557783655126166,-0.3924758200806053,0.18368885415602326,0.7518596332882249,0.60404836210879,0.8315819398878338,0.7701275942931884,-0.37825015636068626,0.19596002658541295,0.6640088733970457,-0.3372461850959867,0.27941127230673923,0.22796732817708668,0.6205901736427701,-0.22589181739660813,0.5705536004124065,0.45907916310466507,0.6584780375527364,0.6859051869053592,0.6894505378399167,0.3280788857416161,0.022403594421500955,-0.38891545287300217,0.7917518234398155,0.7511476511881525,-0.7675810949763269,0.753267854571986,0.6614919940460798,0.779953255987104,0.7855717972461973,-0.03131546716458665,0.5569793204253555,0.473095798871588,-0.4572032144175937,-0.4684800081734996,0.5902721521991495,0.7041926068848269,0.8385032954921038,0.40285559433876417,0.5393242341744627,0.8359355347053586,0.6753215439104298,-0.13405490299656547,0.4713604831201657,-0.028668399348437627,0.8443201280673374,-0.38776053923093345,0.8320120696683634,0.8099558143469344,-0.1321827451291587,0.34602626764216754,0.002298720099162557,0.4587748213592384,0.6506211981888907,0.0608353197241448,0.2701159647690292,-0.3807708539420291,0.6191472189862388,1.0,-0.05205268671339903,-0.03649561863899471,-0.6299013278125813,0.5178662169393449,-0.011672479207851373,0.7736900870179856,0.17607772964280663,0.774138542433666,-0.5445448538524987,-0.12344411737868545,0.2722662321626553,0.5828706944312815,0.5891647277031933,0.7037984746258787,-0.49452604661824234,0.48109328360169124,-0.16892988359926125,0.436213756006165,0.54935341684772,0.21053985449023327,0.24001143382362033
SWKS,0.5296346230462525,-0.4081375134335637,-0.5665251596328077,0.09727930441272344,-0.0645167141196933,-0.15615122178508664,-0.16420788726077723,-0.40047457716176593,0.7333186106051379,-0.3821416818587137,-0.2268828857126639,-0.12770847567219878,0.7142828715284193,0.037401305290228254,-0.34206013429730037,-0.5498532033350206,0.6517860211069141,-0.02258670379536373,-0.20376285348445905,0.42273190718787595,-0.09950446928789232,-0.3537042479800545,0.4985983788216798,0.5460530816393768,0.2469529544130444,-0.14304689660807263,-0.40149360028344433,-0.5047597065161499,-0.4393378895032245,0.30621838347178737,-0.10277889837447512,-0.5801123094669424,-0.48423575245425743,0.8269418168954981,-0.09660650915772057,0.6032620395462595,0.632794098274919,0.357888486036516,0.4159457093851591,-0.3688796142042147,-0.4664181456029563,-0.6053881376149728,-0.6043661541081283,0.33182362204856997,0.24750874040942358,-0.12039485072480913,-0.30957641584804196,-0.5002996522994189,0.4612766376439092,-0.27535685830170037,-0.49773481015300697,-0.39897553292474797,0.1317546102545479,0.8502397580313132,0.1302659648241458,0.34586327902652686,0.6607441998122383,0.6590413232433993,-0.627619001673484,0.08644470686660527,-0.05408722899606707,-0.32447435918691947,0.43167420720360844,0.2328733530235459,-0.49235172730085985,-0.4004623052131851,0.051648178464851154,0.5891302873162548,-0.3231261743045028,0.5687366795529137,-0.3333684066601731,0.28032762751512186,0.8423455373611313,-0.7427300699819205,0.13936013712179157,-0.4900232695078708,-0.3841123794246275,-0.2886129382080175,-0.19030402631651397,0.23249449081072213,-0.549907196700986,-0.05205268671339903,1.0,-0.5791578784961097,0.64215908470964,-0.3055264988956515,-0.4991365435183277,-0.01682525873380869,0.355327352114141,-0.14427816098804064,0.6153765328326071,-0.525151475176126,-0.676497874454083,-0.5561037435545148,-0.564719737911633,-0.23456686143788155,0.0657017853279451,-0.5431266975963162,0.8950409349830992,-0.19143077167244044,0.5227524767421234,-0.49320977032228974,-0.5108518837183229
SBUX,-0.5635596088268018,0.5009115817230562,0.6066276455187294,0.011601879289003268,0.13451681271127866,0.3615119613529588,0.37370533176621445,0.4324413004204632,-0.5678197438313445,0.2481094384542963,0.6140946669284479,0.2475043990870369,-0.2730112185673858,0.20714244545063354,0.63211404542782,0.6551228570638525,-0.6398611526903488,-0.4016083254428545,-0.10666598387564705,-0.23039630105294534,0.7078499185489059,0.7549889316427436,-0.3475249733845014,-0.1295954263553245,0.2414225833634649,0.5290214731224289,0.5097718132148061,0.6925310238259251,0.323919344184811,-0.1413403999660771,0.5734859553379587,0.5655797713572331,0.6031203885920865,-0.444394135224238,0.43021285130345593,-0.07323232991819138,-0.4918707906134884,-0.19463803504725039,-0.024751411565051125,0.5503343027407189,0.6447277117992148,0.33414361219586824,0.3268179337375442,-0.43258132994812937,-0.0466802082435468,0.07910755883821985,0.38945517301213234,0.45094757150791126,-0.2928647123682079,0.42900217082513237,0.6414570032687036,0.4542292536958237,-0.25079711569555185,-0.4952365657483389,0.43397762640077825,0.20169288008373246,-0.5642191306091466,-0.5616223035518222,0.6257100017174124,0.23706065033788012,0.24228942485009344,0.749209339097543,0.08164315357452787,-0.074087456546695,0.6146476360509735,0.8404681491404545,0.17204241822339492,-0.6944554458061483,0.27152003980025513,-0.15540612521209665,0.3927338630895299,-0.23570307016462452,-0.40478603761715226,0.7109926729491768,0.3159476496739628,0.7134672083580524,0.6062713296177382,0.7043149680808115,0.38109660206489016,-0.13512673336804462,0.5319003664730693,-0.03649561863899471,-0.5791578784961097,1.0,-0.3333369520501956,0.685539099327652,0.7858667715872855,-0.02358794053356693,-0.35300900392289636,0.3614044529002078,-0.7239602281653252,0.7443391360542218,0.5851653803494181,0.7039898128821794,0.6982581281497418,0.3800248762433687,-0.3976616644120892,0.7895208109360342,-0.6636048320027508,0.6673275756478051,-0.21356345811339633,0.8015252673959069,0.8760109299115725
SYMC,-0.09774830910439503,-0.7943510425078558,-0.6716294583232009,0.1826158488873968,-0.6660231868560106,-0.6444750629952687,-0.6453774934389699,-0.8235651325900316,0.7036369055567296,-0.655077634753472,-0.5303281413040839,-0.6505119282015823,0.3462724870199964,-0.4881744680737613,-0.6391671425760492,-0.7731814922096217,0.19033424560010717,-0.21523335252019304,-0.387981125757475,-0.050232123422197225,-0.18515278418409747,-0.5064992194010811,0.8149127372230442,0.3544344445219686,0.4460027204966516,-0.17218228381469994,-0.76990845608052,-0.7193048378333876,-0.8193349985514986,-0.23524798800354366,0.15395559442085363,-0.6572710822108463,-0.7654769278669689,0.7608749727756149,-0.2108696398146871,0.31496874206375497,-0.001828661081014065,0.41935312541928815,-0.12090231887304642,-0.5317470248635958,-0.7425148712484935,-0.850240895453422,-0.8535769826698414,0.07383370487407152,0.07571301668606971,0.18472305200583647,-0.7621982802150034,-0.8279304607281233,0.8073514066977601,-0.6492053662431356,-0.7732207269030008,-0.7616684039996072,-0.4163161819126035,0.5985923213487773,-0.26753387813436263,-0.042307439068641615,0.7603331635582823,0.7677046605840132,-0.8420187600600645,-0.38349016976169287,-0.5919336177223127,-0.4790203565229192,-0.022914861869594592,-0.39254621995140304,-0.7835374016827195,-0.2505902623784345,-0.2539891959563557,0.4189592381161547,-0.7943832505006146,0.6396149253831981,-0.7799657573608616,-0.3797612833616829,0.6572769584064807,-0.7609549829626747,0.13790339662852727,-0.6736918373520063,-0.6793967743424515,-0.2516007787331433,-0.4746145926433873,0.43279390334218315,-0.8162305902278914,-0.6299013278125813,0.64215908470964,-0.3333369520501956,1.0,-0.5462475502749751,-0.3263958901529236,-0.5310454851826063,0.24401509103044833,-0.6180406877425345,0.7355856961157612,-0.3096801181501452,-0.6673719905586976,-0.7482765629571406,-0.7814316033247866,-0.5645936884854758,0.4117038197576351,-0.6518119512123334,0.7093693683785834,-0.3510849216639031,0.05301272077940118,-0.42658945085127,-0.4744152456193504
SNPS,0.06990859069908015,0.8696238691634881,0.7624957391430548,0.10896089366384956,0.7505275062662072,0.8501436853037369,0.8570452133690752,0.8286247509079446,-0.5429871285034377,0.6384125714879514,0.9187852337816586,0.7715304294985357,0.11654692392169352,0.7619730298578685,0.928772200835885,0.9068844920190152,-0.09289196375631922,-0.014209987987429432,0.12386457097045842,0.16867468176620007,0.7905127490010271,0.9719326554328104,-0.5343381442533383,0.2148996637686253,0.17350332457278833,0.6655396794121456,0.9051374876989712,0.910237699937336,0.6712453483932795,0.4306316828696352,0.37228555215240927,0.7552070180868471,0.8823230890039914,-0.4256368729155966,0.6643860960114014,0.2386473386376864,0.10506451807276104,-0.1859934502674605,0.5573498740076268,0.7120998059572584,0.9133147285738624,0.5367123253078673,0.5350889520492179,0.05508009124991228,0.09290415960447167,-0.2259928560504591,0.8105045914975751,0.8068552717148422,-0.6327216221389116,0.7572486736591613,0.9124192676371585,0.8413822118194451,0.3403122439644566,-0.2574588332177234,0.799334319708669,0.6157791593267345,-0.5933781866167984,-0.6019847016384089,0.8374235278269307,0.7140673834621506,0.7423228205353261,0.9050230372809273,0.5384442535065926,0.5001742496817174,0.9151152510690068,0.6216759751250658,0.6407131654403103,-0.5649970898352772,0.7374686994972324,-0.2147136899921167,0.7944959753889808,0.43890077072833034,-0.24187927761225933,0.7021930578268843,0.5314424970624472,0.936319151152291,0.9446937566437936,0.7351749968236388,0.6473401910111071,-0.27459152655707153,0.8000234282674242,0.5178662169393449,-0.3055264988956515,0.685539099327652,-0.5462475502749751,1.0,0.6398130577155252,0.5917405541964437,-0.2204281598503945,0.8423523304979793,-0.8543480948620018,0.41594913737984573,0.45162748323020957,0.9235541408434162,0.903474231619825,0.7783871118934893,-0.7439827446608178,0.9035693800071649,-0.5400317382803682,0.8743936611372338,0.25825728265029624,0.8378098324365233,0.8440396862910133
TMUS,-0.37219436998050776,0.4637387224219293,0.7522778449310779,0.1464617268943744,0.19629721596154628,0.38729853621039595,0.3906620077485684,0.44777939599564814,-0.5963094589525827,0.38376091762994163,0.5015425797878789,0.37966527705124353,-0.3978979128532244,0.14520105658561663,0.5894791933435328,0.6414331506214779,-0.6195023682969879,-0.1746204901119206,0.20014384679545394,-0.23146011058512955,0.5319861179962369,0.6666333706018738,-0.19534248550878497,0.04780940618238914,0.38770563203540337,0.7110616297734583,0.5047701195112307,0.6206334576199967,0.32438870524939495,-0.14039637995865162,0.6558008806590108,0.7689978891963718,0.6356689619436783,-0.39962173969541276,0.2622983506710254,-0.17742720260660638,-0.41308105711265386,0.0562895306565614,-0.051937603874964926,0.4756729934315542,0.6227545967110514,0.3678321605828753,0.35837472655456026,-0.2425633540633745,0.2344762491882498,0.32125255787308904,0.4766172286744921,0.5136125670954431,-0.20444293239654143,0.24092410023895988,0.5977776829270329,0.45664492819790725,-0.23874963228114318,-0.5003726552019104,0.34982369549989106,0.03400442020611707,-0.48622962070933545,-0.47889949788186,0.6251529181611,0.11970269310849888,0.1844946988034607,0.666693554886576,-0.04507452373600465,-0.15464075154165913,0.5796658157567086,0.8071197251237411,0.21778114416903002,-0.6417072627020433,0.32619468156833537,-0.2723930770465814,0.37614843556429817,-0.16648775954430703,-0.49161391360137247,0.7044670126727797,0.31699271753322045,0.670766432129049,0.5287702812561542,0.7691882535487865,0.4159467759256605,0.07442045728128739,0.5499649327511102,-0.011672479207851373,-0.4991365435183277,0.7858667715872855,-0.3263958901529236,0.6398130577155252,1.0,0.06900119189478028,-0.2597421056614241,0.28752120391834013,-0.5867976424801594,0.731779027982346,0.657548419642835,0.6670988804971837,0.6387183298008701,0.43771037080542224,-0.1915433412684898,0.690635532504493,-0.661678988640805,0.4837036422852548,-0.35591482256322376,0.7488214709955576,0.7491043277373126
TTWO,0.7126973202272904,0.7378278677816845,0.3735161143161125,-0.12137576013617442,0.8693046712127472,0.7989643004798719,0.8002688757088569,0.7410882863744617,-0.1707887257441781,0.7384958703893633,0.5126375139155628,0.8206242715887141,0.3770593287517647,0.8196366116044141,0.6403608203974254,0.5838288262693115,0.526650276522615,0.5373453106681797,0.30247292779304585,0.4738987320774252,0.325352713744193,0.48256194573394867,-0.5914732568704401,0.3494143794175481,-0.13399888514159505,0.2625014845867006,0.7129171891876919,0.5553067733262436,0.6915232392743783,0.7685406588880852,-0.14305588115967777,0.021494264561804824,0.6197267893386799,-0.3840107003284718,0.4857580402779376,0.2105362899639872,0.550260523700768,-0.17483628452677974,0.6405171867164838,0.3549835121012571,0.6254796219037019,0.5663605903492922,0.5752356237210549,0.5520394985400887,0.09335405713349215,-0.4092676287713598,0.6836923636779617,0.7392788509875448,-0.7524333841291315,0.6432445943058452,0.611291502712386,0.7798224607990276,0.7464026664829869,0.033248277933854514,0.4940836574586764,0.5959816249319179,-0.43721585107425653,-0.4583286911106632,0.5274206343439267,0.7760058447442083,0.7767922789237821,0.4370116962283525,0.5041786973684415,0.7726835468934102,0.6826959370376635,-0.13732312363297128,0.7436017777656588,-0.08870361381692121,0.7840101063424336,-0.18114292055045778,0.6990444705353076,0.8679629303062962,-0.09488054883255177,0.2542021063529955,0.16908849718251331,0.4948376513181072,0.7208272074254585,0.24860543258901813,0.45143926501389053,-0.28128017333330785,0.6189117304631115,0.7736900870179856,-0.01682525873380869,-0.02358794053356693,-0.5310454851826063,0.5917405541964437,0.06900119189478028,1.0,0.26588417570511236,0.7741055361622128,-0.4836619591334213,-0.28530945618815623,0.14569339965410644,0.5687308687907852,0.5522828795805788,0.8012393223070785,-0.4603412881566516,0.44968747102335527,-0.1872229640840013,0.5224988327294422,0.5261919867066223,0.3504482447188618,0.24153418533150667
TSLA,0.4055676717135516,-0.1319720071006817,-0.3271803076762394,-0.09772619821174776,-0.0283771110530798,0.035645075458609024,0.02838421350663361,-0.13896376648610675,0.3765625683584604,0.157547568878068,-0.20166541266858137,-0.031792967532326404,0.3102512345807791,0.03398242257850752,-0.1409494587360906,-0.2503975516627405,0.46278869715919674,0.405838217845262,0.17378258202537453,0.34930672911676725,-0.04689575260310629,-0.22579976280436526,0.13447282518367593,0.3240356500819411,0.11343834857766008,0.05064563265682229,-0.18889453992167698,-0.2911261513285729,-0.03553958172214315,0.3464794341982493,-0.0347760245193225,-0.410478157306389,-0.15419699217525054,0.2332551910866338,-0.09538890495385861,0.0952371927852973,0.38566579893321506,0.4228003341755045,0.16126975728721027,-0.2482503736217731,-0.16760937345790775,-0.025811828643218862,-0.02460257685787091,0.3598869797910886,0.16967341792099258,0.052157755145652795,-0.1480182475764742,-0.07171897490108162,0.06974645650680909,-0.12009185348182047,-0.20793088080053698,0.0014500126716306405,0.12241722411733019,0.44365301101113036,-0.03930313941216348,0.12615162082076883,0.05379266896580897,0.0392244382824834,-0.3314329115710933,0.07178943148675215,0.01813655413448319,-0.23806713008301839,0.20312464036188074,0.15049888500502234,-0.1941580463749394,-0.42941678598387023,0.21431154179950782,0.2598391644154198,-0.08804993061696091,0.24826761236462488,-0.14501633763596625,0.2169282217663286,0.24234806363412073,-0.41028881431769654,-0.23347315881443637,-0.3693878094516062,-0.10924071397873344,-0.05098624715518268,-0.3443410983434476,0.4197880706164801,-0.2788708919969713,0.17607772964280663,0.355327352114141,-0.35300900392289636,0.24401509103044833,-0.2204281598503945,-0.2597421056614241,0.26588417570511236,1.0,-0.07528900770230777,0.29468562093137574,-0.4509332836632432,-0.1695418124442164,-0.2202061421252299,-0.3134147062135578,0.20753735689503344,0.3281007642461251,-0.2398990958842445,0.3124676496419498,0.009767239657006734,0.25268917526253276,-0.1422371790176255,-0.25027630913282345
TXN,0.3935126149732419,0.904487912426827,0.5255232363344654,-0.044170215177536915,0.9059208853793134,0.9348861628941234,0.9424746352427142,0.8886535616900929,-0.33456117291135307,0.6942405426682368,0.887676346458069,0.8106178278665593,0.36638538878798854,0.9449544056187212,0.8276415468453686,0.8051226081838935,0.29319654539435225,0.22679767504419743,0.18699022888373568,0.4530142151018603,0.5950827235936343,0.7669538196340818,-0.7180308899800474,0.13923585708557756,-0.14587559211848516,0.34945327950092525,0.9149021826883861,0.8514962037569109,0.8100030034929288,0.7127338917659172,-0.003582872260606976,0.3961104445638262,0.8015852854597793,-0.4212540557366809,0.7319039722789429,0.38620909950145166,0.4173396341166206,-0.3818519706451304,0.7045095085294086,0.7176368072868093,0.8487567849949433,0.6723016151754806,0.6754177923533509,0.27760690453955966,-0.08158452497173785,-0.547281815603025,0.8325627476360064,0.8163312098816659,-0.8110951734711438,0.9150437171673241,0.8469761167811797,0.8771206537642515,0.7277592156221505,-0.06821678034652144,0.8365695544116545,0.7282032451231442,-0.4769515380290535,-0.4981562442462666,0.7523919454424067,0.9067970104178014,0.9530459411663137,0.752259595626928,0.6999780793041455,0.829363164799641,0.8725374758886258,0.27350550823116715,0.7122988844715025,-0.20607041344048938,0.8789248033989827,-0.17723347877961504,0.8966969420735624,0.7366543894506535,-0.07403289167410841,0.5651474764422527,0.4371474286035508,0.8047241365148846,0.9055533432157266,0.4116559733806453,0.5710992648375255,-0.5007693442134599,0.8194446770875243,0.774138542433666,-0.14427816098804064,0.3614044529002078,-0.6180406877425345,0.8423523304979793,0.28752120391834013,0.7741055361622128,-0.07528900770230777,1.0,-0.7555950182204045,0.07071103283048319,0.3116596033397251,0.7996982528604899,0.8183065004341539,0.7879494352882435,-0.7556818945167223,0.7392806133637411,-0.3151284967121955,0.7500594227003023,0.5720285656988371,0.5142574886343105,0.5991681642805738
KHC,0.10608106189019867,-0.9041629395904537,-0.7548226424084495,-0.014408131437758853,-0.6390563501490243,-0.7341140857210742,-0.7473663501827109,-0.8591988821907113,0.7386904232572821,-0.6743970320150358,-0.8307802926484914,-0.6538294499912457,0.14596179001258452,-0.6556078505326173,-0.8968097049889516,-0.9262471196293978,0.2590947404123277,0.042454290704390614,-0.11604605883438926,-0.10985409353755185,-0.6364993369622567,-0.853141699424429,0.7314271565370066,0.2059457595149527,0.1079042382180005,-0.49812850988685914,-0.8920942488086157,-0.9457669753364121,-0.7634545273238107,-0.3359730329119861,-0.11540659112154782,-0.7547481084051556,-0.8840933278553826,0.6849100361840268,-0.5256970731476149,-0.002153604917052097,0.07527233088879115,0.4070220216747799,-0.2713247336635826,-0.7045235868023025,-0.9272581338397361,-0.7320630821801596,-0.7281142336486162,0.08456376390606686,0.17594992329209772,0.2666594329916299,-0.7845945079392697,-0.8568767892683882,0.779954789428059,-0.8256811501590077,-0.9481418363947088,-0.8679273118928688,-0.29492840667691445,0.5322303581525014,-0.5943782271826253,-0.39361430175068957,0.7928913638897631,0.798699036470234,-0.9187076237603746,-0.5727172070647722,-0.6754464716513778,-0.8325250675131255,-0.2888163223239902,-0.42489633310319624,-0.9378081200662148,-0.5208087556978191,-0.4023215869397706,0.6872562863233249,-0.7482658609160687,0.48618145169410243,-0.8533965966308785,-0.3022166359770651,0.5256346992785694,-0.8178142337466764,-0.23643273825826167,-0.8696147617587766,-0.9079871494363003,-0.5243963340539441,-0.45309626473537107,0.3961775922063268,-0.844370765669064,-0.5445448538524987,0.6153765328326071,-0.7239602281653252,0.7355856961157612,-0.8543480948620018,-0.5867976424801594,-0.4836619591334213,0.29468562093137574,-0.7555950182204045,1.0,-0.44618923471109756,-0.5866027089109858,-0.9528408730795512,-0.947366566489506,-0.7545969776331335,0.6868570942114847,-0.9503434197775681,0.7368566284658026,-0.768873863655614,-0.082892351906229,-0.7900024469228474,-0.8621345597817717
ULTA,-0.5544435664470544,0.2776014442237595,0.6468727644162072,0.16148067285599224,-0.012858737742658364,0.14494602708616458,0.1432193978603002,0.27641797673658075,-0.637391859138122,0.10315746510431185,0.36577752853391704,0.1576596446431023,-0.6050924274909805,-0.12698516780314195,0.37659808092989666,0.49736868582477983,-0.7611782580411453,-0.432390552764343,0.22298800053775925,-0.30588180919873775,0.34831918469354706,0.4771159077005388,-0.12936229483089426,-0.24552285450815564,0.09744481972406979,0.48936725528235986,0.29927262638732255,0.4508064938253405,0.23403735823382352,-0.39869041575640335,0.48524293343480307,0.8614426857049128,0.48907884563664283,-0.26624334488776447,-0.054998235467858154,-0.34483309981906807,-0.5035721474931838,0.06855007741172409,-0.23569676888557645,0.3809015795975646,0.42811047951477965,0.2352925888987073,0.22512268385103257,-0.6326987754235728,0.23104645262221746,0.48354902542234457,0.33666215461199506,0.3051156779481511,-0.05313298497759184,0.12893577737788434,0.45424767707726044,0.2345158737973595,-0.3991122515407291,-0.5828282344296842,0.17085893372945266,-0.24721773474822786,-0.4200819119589685,-0.4028625346054487,0.5310567265696858,-0.13316820099684537,-0.03926611289818027,0.4465735713864453,-0.20100573552295203,-0.32155151862330794,0.37594155387796113,0.7749879446939687,-0.21784546134647828,-0.5453215360937206,0.1692619345823163,-0.34496345151395763,0.23577059270333828,-0.38670623015527433,-0.5251068582072274,0.686074513255772,0.08111939380709007,0.5105552242679721,0.2644471331322251,0.50409857841643,0.2690276522204352,0.04123395698210495,0.39426928840858155,-0.12344411737868545,-0.525151475176126,0.7443391360542218,-0.3096801181501452,0.41594913737984573,0.731779027982346,-0.28530945618815623,-0.4509332836632432,0.07071103283048319,-0.44618923471109756,1.0,0.6935030201538812,0.48260875264059483,0.49160135566406615,0.06439816942473459,-0.10442269097921254,0.5005836528723195,-0.6113526894040759,0.25147372864972484,-0.4816085478578083,0.5211121989148024,0.6152341138933862
